,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
42,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:0-22:0,Friday
43,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:0-21:30,Monday
44,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:0-22:0,Saturday
45,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:30-21:30,Sunday
46,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:0-22:0,Thursday
47,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:0-21:30,Tuesday
48,zeAfmYy9b1gfUJLRBHm6vQ,Santa Barbara,93105,4.0,240,Italian,11:0-22:0,Wednesday
49,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,7:0-18:0,Friday
50,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,0:0-0:0,Monday
51,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,8:0-22:0,Saturday
52,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,8:0-22:0,Sunday
53,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,7:0-22:0,Thursday
54,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,7:0-22:0,Tuesday
55,z9-8KvMAlVK46De-G3sNJQ,Santa Barbara,93101,4.0,239,Healthy,7:0-22:0,Wednesday
56,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,17:0-21:30,Friday
57,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,0:0-0:0,Monday
58,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,17:0-21:30,Saturday
59,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,17:0-21:30,Sunday
60,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,17:0-21:0,Thursday
61,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,17:0-21:0,Tuesday
62,z6I4QVP1M1HXETgwD92XHg,Santa Barbara,93101,4.0,488,Italian,17:0-21:0,Wednesday
63,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Friday
64,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Monday
65,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Saturday
66,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Sunday
67,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Thursday
68,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Tuesday
69,z5N7vgaNSBpjKT_gbY53sw,Goleta,93117,3.5,58,Bakery,5:0-16:0,Wednesday
70,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Friday
71,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Monday
72,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Saturday
73,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Sunday
74,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Thursday
75,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Tuesday
76,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,6:0-17:0,Wednesday
77,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-21:0,Friday
78,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-23:0,Monday
79,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-23:0,Saturday
80,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-23:0,Sunday
81,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-23:0,Thursday
82,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-23:0,Tuesday
83,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,11:0-23:0,Wednesday
84,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,10:0-21:0,Friday
85,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,10:0-21:0,Monday
86,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,8:0-21:0,Saturday
87,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,8:0-21:0,Sunday
88,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,10:0-21:0,Thursday
89,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,10:0-21:0,Tuesday
90,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,10:0-21:0,Wednesday
91,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Friday
92,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Monday
93,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Saturday
94,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Sunday
95,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Thursday
96,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Tuesday
97,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,11:0-20:30,Wednesday
98,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,17:30-23:0,Friday
99,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,0:0-0:0,Monday
100,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,13:0-23:0,Saturday
101,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,13:0-22:30,Sunday
102,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,17:30-22:30,Thursday
103,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,17:30-22:30,Tuesday
104,yw3vRR7XLIjEnlhMnVzR7w,Santa Barbara,93101,2.5,240,Japanese,17:30-22:30,Wednesday
105,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Friday
106,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Monday
107,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Saturday
108,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Sunday
109,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Thursday
110,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Tuesday
111,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,7:0-14:0,Wednesday
112,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Friday
113,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Monday
114,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Saturday
115,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Sunday
116,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Thursday
117,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Tuesday
118,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,17:0-20:0,Wednesday
119,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Friday
120,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Monday
121,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Saturday
122,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Sunday
123,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Thursday
124,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Tuesday
125,yPSejq3_erxo9zdVYTBnZA,Santa Barbara,93101,4.5,3834,Mexican,11:0-21:0,Wednesday
126,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,17:0-18:0,Friday
127,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,0:0-0:0,Monday
128,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,16:30-20:30,Saturday
129,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,16:30-20:30,Sunday
130,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,16:30-20:30,Thursday
131,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,16:30-20:30,Tuesday
132,yM7eA2uuH3Ch7OYVj3PKSw,Santa Barbara,93101,4.5,82,Japanese,16:30-20:30,Wednesday
133,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Friday
134,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Monday
135,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Saturday
136,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Sunday
137,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Thursday
138,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Tuesday
139,ygZyTUWS4dbVL8d6vAiN4A,Santa Barbara,93101,4.0,68,Mexican,7:0-21:0,Wednesday
140,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Friday
141,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Monday
142,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Saturday
143,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Sunday
144,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Thursday
145,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Tuesday
146,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,6:30-15:0,Wednesday
147,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,6:0-14:0,Friday
148,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,6:0-14:0,Monday
149,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,7:0-14:0,Saturday
150,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,7:0-14:0,Sunday
151,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,6:0-14:0,Thursday
152,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,6:0-14:0,Tuesday
153,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,6:0-14:0,Wednesday
154,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Friday
155,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Monday
156,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Saturday
157,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Sunday
158,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Thursday
159,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Tuesday
160,yEmEDomLUofVtbZoUeFV5g,Santa Barbara,93105,4.0,312,Coffee,5:30-15:0,Wednesday
161,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,11:30-0:0,Friday
162,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,11:30-0:0,Monday
163,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,10:0-1:0,Saturday
164,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,10:0-1:0,Sunday
165,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,11:30-0:0,Thursday
166,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,11:30-0:0,Tuesday
167,ycbmvmBYk4w_ZmdrPL0tBQ,Santa Barbara,93101,4.0,362,American,11:30-0:0,Wednesday
168,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,12:0-22:0,Friday
169,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,12:0-21:0,Monday
170,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,12:0-22:0,Saturday
171,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,12:0-22:0,Sunday
172,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,16:0-21:0,Thursday
173,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,16:0-21:0,Tuesday
174,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,16:0-21:0,Wednesday
175,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,7:0-16:0,Friday
176,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,0:0-0:0,Monday
177,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,7:0-16:0,Saturday
178,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,7:0-19:0,Sunday
179,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,7:0-19:0,Thursday
180,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,7:0-19:0,Tuesday
181,y4x_wAQvUxvTR8iV-JP4Jg,Santa Barbara,93109,4.0,504,American,7:0-19:0,Wednesday
182,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-21:0,Friday
183,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-21:0,Monday
184,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-21:0,Saturday
185,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-20:0,Sunday
186,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-21:0,Thursday
187,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-21:0,Tuesday
188,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,11:0-21:0,Wednesday
189,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Friday
190,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Monday
191,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Saturday
192,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Sunday
193,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Thursday
194,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Tuesday
195,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,6:0-15:0,Wednesday
196,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,11:0-0:0,Friday
197,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,0:0-0:0,Monday
198,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,11:0-0:0,Saturday
199,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,11:0-0:0,Sunday
200,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,11:0-0:0,Thursday
201,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,11:0-20:0,Tuesday
202,xwSWtJcQkzTF6HNm_IMgcg,Goleta,93117,2.5,94,Pizza,11:0-0:0,Wednesday
203,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Friday
204,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Monday
205,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Saturday
206,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Sunday
207,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Thursday
208,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Tuesday
209,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,11:0-21:0,Wednesday
210,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,7:0-2:0,Friday
211,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,7:0-0:0,Monday
212,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,7:0-2:0,Saturday
213,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,8:0-0:0,Sunday
214,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,7:0-0:0,Thursday
215,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,7:0-0:0,Tuesday
216,xVtO6a4dqKQQzMXkSPL80A,Santa Barbara,93101,4.0,73,Mexican,7:0-0:0,Wednesday
217,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,17:0-22:0,Friday
218,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,0:0-0:0,Monday
219,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,17:0-22:0,Saturday
220,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,0:0-0:0,Sunday
221,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,17:0-22:0,Thursday
222,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,0:0-0:0,Tuesday
223,xRapA2lG7mjJ6eOqHmxe-A,Santa Barbara,93101,4.0,155,American,17:0-22:0,Wednesday
224,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,11:0-22:0,Friday
225,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,0:0-0:0,Monday
226,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,11:0-22:0,Saturday
227,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,11:0-21:0,Sunday
228,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,11:0-21:0,Thursday
229,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,14:0-21:0,Tuesday
230,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,11:0-21:0,Wednesday
231,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,9:0-15:0,Friday
232,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,0:0-0:0,Monday
233,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,9:0-15:0,Saturday
234,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,10:0-14:0,Sunday
235,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,9:0-15:0,Thursday
