,business_id,city,postal_code,stars,review_count,Type,hours_per_week
1225,2MWEEuY3dtD2DNP99sNe_A,Goleta,93117,4.5,77,Mexican,91.0
1274,2N9WHETHcYJsfYpHQ-qN_A,Goleta,93111,3.5,156,Bakery,392.0
1323,2QaNH5-RCRNIkToUOBc22Q,Santa Barbara,93105,4.0,26,Mexican,406.0
1372,2Y0L3Hf6U-76jGvviKy5pA,Carpinteria,93013,3.0,115,Mexican,427.0
1421,2YnQAJdeFrcgPa8MqIYcDg,Santa Barbara,93111,3.5,294,American,392.0
1470,2aP9wvEqpGLLDVpWTWlAog,Carpinteria,93013,4.5,130,Bakery,617.4
1519,2bxZhBk8JZkJ1GqfTB0cUQ,Santa Barbara,93101,3.5,287,Italian,490.0
1568,2h3SEwpI6fiuTF9mcN1S_Q,Santa Barbara,93101,4.0,86,Mexican,710.5
1617,2l-spLLGUzRiZg8dF623Nw,Santa Barbara,93101,4.0,144,American,357.0
1666,2nF2syYoD5VBFk01le6NkA,Santa Barbara,93108,4.5,31,Deli,234.5
1715,2pBNVsJo3a3CPbInUu9lvQ,Santa Barbara,93101,3.0,134,Fast Food,518.0
1764,2swMZVA832zkmdPBrddPRQ,Goleta,93117,4.5,233,Healthy,441.0
1813,2xxkaRy7rP5EUyjFt2J5kA,Goleta,93117,4.5,562,Japanese,180.60000000000002
1862,34Eqv8jXgxg_EEwcsNgeeg,Santa Barbara,93101,4.0,659,Healthy,441.0
1911,3VrqxApK-iwfRohlAuIt0g,Goleta,93117,4.0,113,Breakfast,346.5
1960,3fpAmsSuEFNF29UUPpgwlw,Santa Barbara,93105,4.5,292,Bakery,560.0
2009,3tvi-OJ_-iK1ecjzSaH-oA,Santa Barbara,93101,4.5,217,Bakery,378.0
2058,3xJ_6qxRA0sdUm3ThCPiCw,Carpinteria,93013,4.0,271,Italian,138.60000000000002
2107,425FOxIzHPcOB0niWc6-1w,Santa Barbara,93101,3.5,100,Bakery,147.0
2156,45D7B9CqiUTTPUFcqmLx5Q,Santa Barbara,93105,4.5,263,American,257.59999999999997
2205,45Ut-AN8h3c88-pYTrGBnA,Goleta,93117,4.0,155,Japanese,525.0
2254,49Sy1N3MTnK6Eslh1tgZQQ,Santa Barbara,93101,3.5,12,American,56.0
2303,4D7QDfPOsSPfKxBi3gs_qQ,Santa Barbara,93101,4.0,622,Pizza,216.3
2352,4FdsX3MbkcdBRAr1aymF6A,Santa Barbara,93101,4.5,77,Mexican,182.0
2401,4IqrY1mXK65HgrrgkpE-cw,Montecito,93108,4.5,84,Japanese,154.0
2450,4VW4_ghjdYw0Wl40Voa9cw,Carpinteria,93013,3.5,236,Mexican,515.9
2499,54oLdsGU9B8HxFTqCCqV-A,Santa Barbara,93105,4.5,589,Italian,575.4
2548,5Z3uvoIoOFUzTmrBmIJv2g,Santa Barbara,93101,3.0,37,Deli,105.0
2597,5tkZfqkwx6axbN9P5UlC8w,Carpinteria,93013,2.5,32,Fast Food,636.3
2646,5vIfUavd23X3lBzjnnc4QA,Santa Barbara,93103,3.0,21,Bakery,0.0
2695,5vObJIHLO-QOMrw_MvC4rA,Carpinteria,93013,4.0,828,Breakfast,252.0
2744,6EizP0XyqITuGZ8GZMI9Lw,Santa Barbara,93101,4.5,1084,Italian,210.0
2793,6HTGlttrzCMsuGBHO1ZGiw,Santa Barbara,93101,4.5,405,American,144.20000000000002
2842,6RBZfirnzE4NahJTn1UPNA,Santa Barbara,93103,4.0,1759,Mexican,490.0
2891,6RBrYMiAf8jFJI4fDoQpcw,Santa Barbara,93106,3.0,6,Mexican,642.6
2940,6TciI6uBdrd8z1av1YleLg,Goleta,93117,3.5,198,Mexican,448.0
2989,6VVbLYay8czrjKJ4xRoTxQ,Santa Barbara,93101,4.5,110,Breakfast,377.3
3038,6kPHr6gZaU9732ptn9gJrA,Goleta,93117,4.0,128,Mexican,784.0
3087,6smGb7xv5fDbBsLgW1WC2w,Santa Barbara,93105,3.5,185,Japanese,235.20000000000002
3136,7IdIGemGZodDAA_9mJCigA,Santa Barbara,93105,4.0,255,Fast Food,294.0
3185,7oPREWTlY8RIMfwT1R0YYw,Santa Barbara,93109,4.0,70,American,304.5
3234,7wSnkgOORRCqVDa_n8Upxg,Santa Barbara,93105,4.0,510,American,261.8
3283,7wcHZ80HLJVwUijAH_efJQ,Santa Barbara,93109,3.5,212,American,374.15
3332,8JzURExziDYuCrd7Ve9nDQ,Santa Barbara,93101,4.5,44,Bakery,623.0
3381,8Lbz0hfE4MWzd7yDu9atBA,Santa Barbara,93101,5.0,146,American,112.0
3430,8MoqZqlNN9AXzG91_Hpc_Q,Santa Barbara,93101,4.0,289,American,455.70000000000005
3479,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,156.1
3528,8_r9EZL6vX5fPBoVh3gUrA,Santa Barbara,93101,4.0,318,Mexican,392.0
3577,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,245.0
3626,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,424.2
3675,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,784.0
3724,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,434.0
3773,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,378.0
3822,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,385.0
3871,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,266.0
3920,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,392.0
3969,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,322.0
4018,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,546.0
4067,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,268.8
4116,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,525.0
4165,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,239.39999999999998
4214,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,602.0
4263,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,561.4
4312,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,359.8
4361,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,637.0
4410,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,365.4
4459,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,280.0
4508,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,280.0
4557,BQv7ntaOxs80FJAji2U9pg,Santa Barbara,93105,3.5,337,American,490.0
4606,BVzFvRrgMpL62oPIqGvLMg,Goleta,93111,4.5,347,Deli,280.0
4655,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,784.0
4704,BttSAciQNIQhgJCv3-FYpw,Carpinteria,93013,4.0,84,Deli,441.0
4753,C-aATB7SbuwMBPN5dgjghQ,Santa Barbara,93105,3.0,127,Pizza,448.0
4802,C-zgOpqD2K0xDJU4ty7zKg,Santa Barbara,93108,4.5,57,Coffee,518.0
4851,C6AiAF35zwpAoK5jjm-nhA,Santa Barbara,93108,3.5,37,Coffee,348.6
4900,COSC9JC0Vjr89CaTZuPkUA,Santa Barbara,93101,4.0,477,Japanese,266.0
4949,CTmAWi-W8_Id00EjHF5Uwg,Carpinteria,93013,3.5,131,Pizza,462.0
4998,CYwC5OjwCN6ib_AQDxi3Ow,Goleta,93111,4.0,228,Fast Food,508.2
5047,Ce6B2-CYAjGvRZe3GKyxYA,Santa Barbara,93101,3.0,124,Pizza,448.0
5096,CkENBnSJFfPA1hY0qrqfCg,Santa Barbara,93101,3.5,731,Mexican,462.0
5145,CoZ2mpsMBP8HUG1ymKoZTg,Santa Barbara,93101,4.0,954,Italian,210.0
5194,CuRjZOmfnXjefwEpyzmTTw,Santa Barbara,93101,5.0,60,Pizza,480.9
5243,CziOtnFSklimJnBgksDDwA,Santa Barbara,93101,3.5,1069,Italian,401.8
5292,D5n8XvQqC_vzOCi63wNChQ,Truckee,96161,5.0,26,Deli,602.0
5341,DBtNuEt5U_dXoalpU8rbcQ,Goleta,93117,4.0,198,American,196.70000000000005
5390,DOfiulOub9hVPBCtiDl9Fw,Santa Barbara,93101,4.0,643,Pizza,434.0
5439,DV0BJwh9qzPqcxufrA_7ag,Santa Barbara,93103,3.0,33,Deli,488.6
5488,D_WS8rM-DVygaCKbIErZ6Q,Santa Barbara,93110,4.0,232,Mexican,553.0
5537,DqVpNtgFCP47n6frh-LREA,Santa Barbara,93101,3.5,262,Mexican,242.9
5586,DzpaiMQnB_sNhZPrgdvKHg,Goleta,93117,3.5,163,Japanese,378.0
5635,E1R-xslwl7XeTN5lQ7mWPg,Santa Barbara,93101,4.5,272,American,172.20000000000002
5684,E1b_hNr22N2wGkq5Z9fmHw,Santa Barbara,93108,3.5,21,Healthy,369.59999999999997
5733,E3WUDYEvCVMplIFMgeN1xw,Santa Barbara,93101,4.0,519,Breakfast,294.0
5782,E8tiSAB6O4TPeVdKR0K5Ug,Santa Barbara,93103,3.0,89,Pizza,448.0
5831,EBuSqlpzzyfZZkEgPxVV1Q,Santa Barbara,93105,3.0,36,American,539.0
5880,EEwmN2uP1PmOyxpTstSIxA,Santa Barbara,93101,4.5,40,Bakery,161.0
5929,EPkF-beh6gg_s3HtlAdfiw,Goleta,93117,4.0,468,Japanese,150.50000000000003
5978,EUzWWnvcx1pkkWxk2XV6QA,Isla Vista,93117,4.0,59,Fast Food,455.0
6027,EXYbKA1tocvOK_1tXxZXLA,Santa Barbara,93109,3.5,178,Japanese,392.0
6076,EZc2myE2mYk2h9JK9qu8gw,Santa Barbara,93101,4.5,1047,American,469.0
6125,E_ac8Q20OJD9L8cafCBKaQ,Santa Barbara,93101,4.0,534,American,196.0
6174,EoLzj1yciIjEZS9ZEJe_kQ,Santa Barbara,93101,3.0,85,American,378.0
6223,EtM079Cj7-B3G7jPsGYb_Q,Santa Barbara,93101,3.5,1546,Mexican,455.7
6272,EzhRlsTdACV60rOgrGYyqA,Santa Barbara,93101,3.0,98,Breakfast,497.0
6321,F6KHs4GDw_9tpuv65M6PGA,Goleta,93117,3.5,187,Deli,196.0
6370,FAc2Mv92KL00cbLdpAc0kQ,Carpinteria,93013,3.0,195,Pizza,497.0
6419,FE5R_F7svUphKeUWuxA0JA,Santa Barbara,93111,4.0,206,Mexican,588.0
6468,FEBwxZMEpxRwVXx9Fm0XZw,Santa Barbara,93101,4.0,1268,Breakfast,357.70000000000005
6517,FH0MVF7kK0D76Hh4e7hXfQ,Santa Barbara,93105,4.0,575,Bakery,210.00000000000003
6566,FTFaEinJgzqY0ZHQMUSpQQ,Santa Barbara,93101,3.5,696,American,364.0
6615,FY_FkUeQxVqAjc9V0IAc2Q,Goleta,93117,4.5,96,Healthy,588.0
6664,FdoqtMadj4ybDAL7S-yUBQ,Summerland,93067,4.0,663,American,357.0
6713,Fg68C3AwFu74dXMhgX3qIw,Santa Barbara,93103,3.5,18,Fast Food,735.0
6762,FjVAwrTr0AMfs78pDLamtA,Goleta,93117,2.5,17,Deli,714.0
6811,GEGTsaKaO1R9fFB4sGS5qw,Goleta,93117,4.5,10,Mexican,133.7
6860,GUuLWkqfieTDwORs8z8mDg,Goleta,93118,3.5,15,American,344.74999999999994
6909,Gg2ZHe57Ztuv8JaFj0mNhw,Isla Vista,93117,4.5,333,American,539.0
6958,Gl3XO4ECKKli8-bKKdkkYA,Santa Barbara,93103,2.0,36,Fast Food,490.0
7007,GtrY5U_M1ac3bYCk0DUeIg,Santa Barbara,93101,4.5,244,Deli,204.39999999999998
7056,GuzbBFraIq-fbkjfvaTRvg,Santa Barbara,93109,4.5,1796,Healthy,420.0
7105,GwtVBqKzW9j0zNQ7nYnT5g,Santa Barbara,93101,3.5,115,Healthy,399.0
7154,Gz3vi3dVKMylBb8HV1tP8Q,Santa Barbara,93108,3.5,68,Healthy,588.0
7203,HE-9l_2RSingLV2RZItdsA,Goleta,93117,4.0,204,Bakery,458.5
7252,HNACff49-kXS7l0MyLOzHw,Santa Barbara,93111,2.5,48,Pizza,483.0
7301,HOXbILWYZJkNUYYzYK_tZA,Santa Barbara,93101,4.0,291,Italian,196.0
7350,Hl_vXTiYLozWo7T9Cq17vw,Santa Barbara,93101,5.0,47,Italian,131.59999999999997
7399,Hlx8S2GLF7hMuIKx4sU-gg,Santa Barbara,93103,4.0,117,Mexican,539.0
7448,I7tLQ1YEJjcN16josIx6Dw,Goleta,93117,3.5,63,Italian,280.0
7497,ICJE_-SCNJAHDtUpK1O0nw,Carpinteria,93013,4.0,9,Mexican,385.0
7546,IDtLPgUrqorrpqSLdfMhZQ,Santa Barbara,93101,4.0,389,Bakery,252.0
7595,IDyJPdJ-zTXJ_FSSOMOgbg,Carpinteria,93013,4.0,84,Mexican,651.0
7644,IQFb8aeU7QW-BxpFhGMnlg,Montecito,93108,4.0,33,Pizza,259.0
7693,IRyKDIF51M0GcqS8yfPcYA,Santa Barbara,93109,4.0,374,American,686.0
7742,IXQH9-nnTWZFgBF0V3MH-A,Santa Barbara,93101,4.0,16,Pizza,446.59999999999997
7791,IZJacI6XEUxy3_wbW76Qfw,Goleta,93117,2.5,188,American,490.0
7840,IZZ7J14VnJGyUqYH1tgT6w,Santa Barbara,93101,4.5,159,Healthy,329.0
7889,Ifw5wqcChnL4zBigtR7NKA,Goleta,93117,3.5,80,Mexican,567.7
7938,JB5tlC_7u5IHT2Z_GHN-qw,Santa Barbara,93103,5.0,8,Healthy,147.0
7987,JUruKsTe0fdPbQHCT8XTug,Goleta,93117,3.0,31,Healthy,343.0
8036,JWFpjvCc_nkNDVtMPx1ZGg,Santa Barbara,93101,4.5,12,Pizza,399.0
8085,JZrspVMm79n_iHTYftkI0g,Santa Barbara,93103,4.0,56,Mexican,399.0
8134,JjmmSW_QQh2Db4fuIEMATA,Santa Barbara,93101,4.0,624,Pizza,440.29999999999995
8183,JpwG8sDNsHuD0f6NF6YuGw,Santa Barbara,93101,3.0,164,Pizza,448.0
8232,KSYONgGtrK0nKXfroB-bwg,Santa Barbara,93101,4.5,914,Mexican,182.0
8281,L4-_gPiqsuX50JN_-qUhNQ,Santa Barbara,93101,5.0,41,Bakery,252.00000000000003
8330,L8rhRyXtpq2nCE0il1KN_g,Santa Barbara,93190,3.0,28,American,339.5
8379,L9hRzl4W7TAdcW0Ld09O-A,Carpinteria,93013,5.0,7,American,336.0
8428,LEo6sBsQz3xrpKW-DQjTWQ,Santa Barbara,93106,2.5,18,Fast Food,539.0
8477,LMm555z8BReDxgkpF_TEug,Santa Barbara,93105,4.0,9,Deli,444.5
8526,LlGIlNJE2Nv_PXkH7l4Wmg,Goleta,93117,4.5,517,Mexican,350.0
8575,M3LZKA-tVFRJyPeKA3_2OA,Santa Barbara,93108,4.5,9,Bakery,238.0
8624,MX2YGruhd0sMNHZGK7p5-Q,Santa Barbara,93108,4.0,261,Italian,322.0
8673,M_0k-h3euD5T1Pv6vQwEMQ,Carpinteria,93013,3.0,17,American,205.79999999999998
8722,MbzgGsMQpGyVrUJXi_Jw0Q,Santa Barbara,93101,4.0,807,Healthy,210.0
8771,MwJsk91FJ73YzzmpVaJihQ,Santa Barbara,93101,4.0,448,Mexican,504.0
8820,NCHUoBAMTDqI754PICPN9A,Isla Vista,93117,3.0,99,Coffee,588.0
8869,NCMTfUJYTasYZ64UuGC-rg,Goleta,93117,4.5,105,Pizza,420.70000000000005
8918,NIqFlHurHm0cj6QXczYbEQ,Carpinteria,93013,3.0,125,Mexican,637.0
8967,NORF647ibBQ4U-VNMgzSLg,Santa Barbara,93101,4.5,77,Healthy,567.0
9016,NTLvzcGNm4IUF_yXIwIhvA,Carpinteria,93013,4.5,131,Pizza,254.79999999999998
9065,Nbht3URjeV94507do0goEw,Santa Barbara,93101,4.5,111,Healthy,476.0
9114,Ng4PxR9WVdbnDGC50PbzwQ,Goleta,93117,3.0,89,Deli,399.0
9163,NnAfFmqKH3PBeigmuAeFNA,Goleta,93117,3.5,127,Mexican,490.0
9212,NuMR1xJu6Ewxaicc4yLOFw,Santa Barbara,93105,4.0,232,Fast Food,479.5
9261,O0kQGkmlllaN7oU6sQyzPA,Goleta,93117,4.5,21,Breakfast,245.0
9310,O8rIa0Wvapju2iC9T1Hp8Q,Carpinteria,93013,4.5,20,Healthy,318.5
9359,OyFxR5E2HBy-K2-0AxCtFg,Santa Barbara,93109,2.0,42,Pizza,427.0
9408,PNVbv2kyUIHeJTDPis2gRg,Goleta,93117,4.0,460,Mexican,490.0
9457,PUDTWmMzevJdvsueEmnYqw,Goleta,93117,4.5,35,Coffee,413.0
9506,Pf_7rI6TnV8M_btOBBLg5w,Goleta,93117,4.0,56,Mexican,516.6
9555,PnT9JSoMirpKzY6TnG1HhQ,Goleta,93117,4.0,94,Deli,164.49999999999997
9604,PsO9LleYQJlFc_r-DJxVzg,Santa Barbara,93103,3.5,30,Fast Food,392.0
9653,QFh-h_OZ5Io-mBk32HN28A,Santa Barbara,93101,4.0,638,American,487.9
9702,QaFbv7aLQBcfT4xMF1_WnQ,Goleta,93117,4.5,1246,American,390.59999999999997
9751,QfXEdQpBojorGinfCnrKTA,Santa Barbara,93103,2.5,17,Deli,574.0
9800,Qkg16mN-8QR66gjzg6gMyw,Santa Barbara,93103,4.0,445,Italian,644.0
9849,Qsoq2TGOe59LZy7z6KbQjA,Santa Barbara,93103,1.5,56,Pizza,490.70000000000005
9898,RIXWht1pZG8pe1SJk5hhXw,Goleta,93117,4.5,54,Japanese,322.0
9947,RKuAfE06rDcetvOTI5MbbA,Santa Barbara,93103,4.5,88,Mexican,637.0
9996,RRGLss4hhvZZuR0N6GQlSw,Santa Barbara,93101,4.0,208,American,379.4
10045,R_8S3Iuhpzoi3nM-xq3kcw,Santa Barbara,93105,3.5,101,Breakfast,392.0
10094,Rl42JbSMsmNW3LRjsTMYAg,Isla Vista,93117,4.0,1270,Mexican,588.0
10143,S3QHy1sshUeZwXOYviVsXQ,Montecito,93108,4.0,262,Italian,474.59999999999997
10192,S4ujTsHtCOsHKrKkcjY30Q,Montecito,93108,4.5,121,American,231.0
10241,S7Cl9gYqaC9jlw32yd4_Yg,Santa Barbara,93105,3.0,50,Coffee,617.4
10290,SHk_eYKzIOPvgwvTThtXiQ,Goleta,93118,3.5,6,Healthy,140.0
10339,SYHDOHRNAH-2xsw3XB5qbg,Santa Barbara,93103,4.5,1108,Coffee,252.0
10388,Sa1G0j7YGs0mSa-mU4tvgg,Carpinteria,93013,2.5,45,Fast Food,735.0
10437,SeneXbKmhHhPtzyTDPDnvA,Isla Vista,93117,4.0,135,Deli,651.7
10486,Sp4HOjXy-LYV_4yy10L3jg,Santa Barbara,93101,4.5,74,American,282.1
10535,Ss6f5v_t5Vddiaz4ZOxL0g,Santa Barbara,93101,4.0,1106,Bakery,378.0
10584,T2otvNcawDSkhykOG2tOLA,Santa Barbara,93110,2.5,113,Breakfast,560.0
10633,T9I4G6Or3sAbyYmB7c23hw,Santa Barbara,93101,4.5,96,Deli,336.0
10682,TCWnTa69sJ3vGQsdEe3Esw,Santa Barbara,93101,2.5,317,Pizza,426.29999999999995
10731,TUtf4FLtotdQDleYpRIfnw,Santa Barbara,93101,3.0,193,Pizza,462.0
10780,T_TX4Lx03Juo4pHF5cMYuA,Santa Barbara,93101,3.0,34,Pizza,539.0
10829,U1Gc3wKN5viu_e68KJVOdQ,Santa Barbara,93103,4.0,147,American,298.2
10878,U2hkeMI-q4cS35QolJYN0A,Santa Barbara,93101,4.0,980,Japanese,249.20000000000002
10927,U7XQ4-xZf-3a5diuDILpFA,Summerland,93108,3.5,15,Pizza,539.0
10976,UFpCraqzFBAhtZqmxmiWsA,Santa Barbara,93101,4.5,116,Coffee,379.05
11025,UQZe-qWOpGiyEPsTUko5Rg,Santa Barbara,93101,4.5,25,Healthy,210.0
11074,UjgqSqa4Biy34pHSEdwj_g,Santa Barbara,93101,4.0,253,Pizza,456.4
11123,UuRZpgZsHX7PyykHV3wbZg,Santa Barbara,93101,4.0,761,Bakery,392.0
11172,VAIOtbsxdNmuhUKkQZFRlA,Santa Barbara,93105,4.5,524,Bakery,400.4
11221,VC4jqq8Hu1_RjBFt8nHD2Q,Santa Barbara,93110,5.0,19,Bakery,56.0
11270,VOcGcN0bvGU_nzxbJgR5jQ,Santa Barbara,93108,4.5,311,Pizza,180.60000000000002
11319,VZhRxX3BzU09qK4UlXrN4g,Carpinteria,93013,4.5,145,American,294.0
11368,VciWUuWgNshjkRDPHiFCoQ,Santa Barbara,93105,3.5,8,Deli,672.0
11417,VeFfrEZ4iWaecrQg6Eq4cg,Goleta,93117,4.0,189,Mexican,516.6
11466,VgAKmXE8B7J0I_O_R13UKQ,Santa Barbara,93101,4.0,511,Coffee,494.9
11515,VqcHpG3ODZ4KHBhbxcL4-Q,Carpinteria,93013,4.0,174,Mexican,553.0
11564,Vt5gk5h5VlHXLu-cVKzOXw,Santa Barbara,93101,3.5,24,American,315.0
11613,W7gSJz80DywKnPRIGjA2Bw,Santa Barbara,93105,3.5,126,American,567.7
11662,W7zCBDLFv13fDzRXJefrrA,Santa Barbara,93105,3.5,34,Mexican,588.0
11711,WIH1ptTMD7aII_qfeVeaRg,Santa Barbara,93101,4.5,13,Mexican,686.0
11760,WUGRmrfSzQCyeG6mYAM-vw,Santa Barbara,93101,4.5,125,Mexican,378.0
11809,WVNkMz4sEl35swjVtKHOFw,Santa Barbara,93101,4.5,112,Bakery,322.0
11858,WfN-VixjWAbfe8efJEs3yQ,Montecito,93108,3.5,57,Bakery,371.0
11907,WrU1ZYN4jlYcL5mvJrQsCQ,Santa Barbara,93101,4.5,133,Mexican,490.0
11956,WtGHHomZhFffiL0UiKjGkw,Carpinteria,93013,4.5,13,Pizza,588.0
12005,WzgtV5eNV7rwtJYJUiPJ2w,Goleta,93117,4.0,5,American,28.0
12054,XHxAIQR-QAz6j1RMaz_J1A,Santa Barbara,93105,3.5,131,Pizza,413.0
12103,XXsofYxziipczzc3OFDD5Q,Santa Barbara,93117,3.0,8,Coffee,441.0
12152,XgehM3pBZWuXi45J2dqRJQ,Santa Barbara,93101,4.5,319,Healthy,238.0
12201,XwnkfMUiyH-OsJXbmbOK5g,Santa Barbara,93101,3.5,155,Japanese,490.0
12250,XyYsl2OyoMi6OMvzsdcVoQ,Santa Barbara,93101,4.0,380,Pizza,483.0
12299,Y-qMi8FQYC6-wq-4wBA54Q,Isla Vista,93117,4.0,7,American,147.0
12348,Y57sylYCgq2VQJuBCnjPfA,Santa Barbara,93101,4.0,429,Japanese,378.0
12397,YGgGefpPTFhgthvQvMAGoQ,Santa Barbara,93103,4.0,286,Mexican,426.29999999999995
12446,YXKot5TH9MhC4khAn0JC3w,Goleta,93117,4.0,126,Mexican,567.0
12495,YXaCcpETNtxrNNK6TbUTlw,Santa Barbara,93101,4.0,324,Japanese,455.70000000000005
12544,YgbIbmfDlB-bZSsjuIfKwA,Santa Barbara,93103,3.5,219,Bakery,378.0
12593,YrNtBUOUOYwmRZ_UVwH8iQ,Santa Barbara,93190,3.5,433,Bakery,343.0
12642,YxWiv24PHCseiVvGlqKFrQ,Isla Vista,93117,4.0,485,Pizza,574.0
12691,Z0mBsgDzDnFAEC5o4X6G9g,Santa Barbara,93110,3.5,196,Coffee,539.0
12740,ZRy4atrG3YHdb__qtE0FsA,Santa Barbara,93105,3.5,71,Mexican,686.0
12789,ZYqNIWch6Ik9wLZCa1hxkw,Santa Barbara,93103,4.5,171,Mexican,491.4
12838,ZrxlfdFU_qpnIHI2DmoRxA,Santa Barbara,93109,4.0,176,Pizza,408.1
12887,_T8tOBDr3NKNxd0yl5GwjA,Goleta,93117,3.0,113,Coffee,770.0
12936,_nSL2u-ZzX6kkAF2D2EZgQ,Goleta,93117,3.5,77,American,168.0
12985,_v3DcLatG70adfYzWTd-CQ,Carpinteria,93013,4.5,97,Healthy,390.6
13034,_vLfidpLDYHfZ_KnFZ75Lg,Isla Vista,93117,3.5,209,Mexican,343.0
13083,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,336.0
13132,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,496.3
13181,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,245.0
13230,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,476.0
13279,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,574.0
13328,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,651.0
13377,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,637.0
13426,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,181.29999999999995
